"ROUND","LOC_LABEL","SEX_LABEL","AGE_LABEL","N","HIV_N","VLNS_N","ARV_N","LOC","SEX","AGE","ROW_ID","NONVLNS","EMPIRICAL_NONVLNS_IN_HIV","EMPIRICAL_VLNS_IN_HIV"
18,"inland","M",32,180,31,10,0,0,1,18,350,21,0.67741935483871,0.32258064516129
15,"fishing","F",32,66,66,37,0,1,0,18,351,29,0.439393939393939,0.560606060606061
15.5,"fishing","F",32,0,0,0,0,1,0,18,352,0,NA,NA
16,"fishing","F",32,67,36,14,0,1,0,18,353,22,0.611111111111111,0.388888888888889
17,"fishing","F",32,81,41,11,0,1,0,18,354,30,0.731707317073171,0.268292682926829
18,"fishing","F",32,87,43,5,0,1,0,18,355,38,0.883720930232558,0.116279069767442
15,"inland","F",32,11,11,6,0,0,0,18,356,5,0.454545454545455,0.545454545454545
15.5,"inland","F",32,0,0,0,0,0,0,18,357,0,NA,NA
16,"inland","F",32,232,47,16,0,0,0,18,358,31,0.659574468085106,0.340425531914894
17,"inland","F",32,275,54,14,0,0,0,18,359,40,0.740740740740741,0.259259259259259
18,"inland","F",32,255,58,11,0,0,0,18,360,47,0.810344827586207,0.189655172413793
15,"fishing","M",33,39,39,26,0,1,1,19,361,13,0.333333333333333,0.666666666666667
15.5,"fishing","M",33,0,0,0,0,1,1,19,362,0,NA,NA
16,"fishing","M",33,85,32,21,0,1,1,19,363,11,0.34375,0.65625
17,"fishing","M",33,103,46,15,0,1,1,19,364,31,0.673913043478261,0.326086956521739
18,"fishing","M",33,95,39,10,0,1,1,19,365,29,0.743589743589744,0.256410256410256
15,"inland","M",33,3,3,3,0,0,1,19,366,0,0,1
15.5,"inland","M",33,0,0,0,0,0,1,19,367,0,NA,NA
16,"inland","M",33,175,22,11,0,0,1,19,368,11,0.5,0.5
17,"inland","M",33,181,19,8,0,0,1,19,369,11,0.578947368421053,0.421052631578947
18,"inland","M",33,170,23,8,0,0,1,19,370,15,0.652173913043478,0.347826086956522
15,"fishing","F",33,37,37,17,0,1,0,19,371,20,0.540540540540541,0.459459459459459
15.5,"fishing","F",33,0,0,0,0,1,0,19,372,0,NA,NA
16,"fishing","F",33,75,40,15,0,1,0,19,373,25,0.625,0.375
17,"fishing","F",33,75,34,9,0,1,0,19,374,25,0.735294117647059,0.264705882352941
18,"fishing","F",33,72,39,5,0,1,0,19,375,34,0.871794871794872,0.128205128205128
15,"inland","F",33,9,9,6,0,0,0,19,376,3,0.333333333333333,0.666666666666667
15.5,"inland","F",33,0,0,0,0,0,0,19,377,0,NA,NA
16,"inland","F",33,250,49,17,0,0,0,19,378,32,0.653061224489796,0.346938775510204
17,"inland","F",33,260,43,12,0,0,0,19,379,31,0.720930232558139,0.279069767441861
18,"inland","F",33,284,54,9,0,0,0,19,380,45,0.833333333333333,0.166666666666667
15,"fishing","M",34,28,28,19,0,1,1,20,381,9,0.321428571428571,0.678571428571429
15.5,"fishing","M",34,0,0,0,0,1,1,20,382,0,NA,NA
16,"fishing","M",34,91,42,23,0,1,1,20,383,19,0.452380952380952,0.547619047619048
17,"fishing","M",34,69,27,14,0,1,1,20,384,13,0.481481481481481,0.518518518518519
18,"fishing","M",34,110,54,20,0,1,1,20,385,34,0.62962962962963,0.37037037037037
15,"inland","M",34,9,9,6,0,0,1,20,386,3,0.333333333333333,0.666666666666667
15.5,"inland","M",34,0,0,0,0,0,1,20,387,0,NA,NA
16,"inland","M",34,207,33,13,0,0,1,20,388,20,0.606060606060606,0.393939393939394
17,"inland","M",34,154,28,10,0,0,1,20,389,18,0.642857142857143,0.357142857142857
18,"inland","M",34,154,18,6,0,0,1,20,390,12,0.666666666666667,0.333333333333333
15,"fishing","F",34,33,33,16,0,1,0,20,391,17,0.515151515151515,0.484848484848485
15.5,"fishing","F",34,0,0,0,0,1,0,20,392,0,NA,NA
16,"fishing","F",34,84,49,13,0,1,0,20,393,36,0.73469387755102,0.26530612244898
17,"fishing","F",34,70,37,9,0,1,0,20,394,28,0.756756756756757,0.243243243243243
18,"fishing","F",34,79,41,2,0,1,0,20,395,39,0.951219512195122,0.0487804878048781
15,"inland","F",34,11,11,3,0,0,0,20,396,8,0.727272727272727,0.272727272727273
15.5,"inland","F",34,0,0,0,0,0,0,20,397,0,NA,NA
16,"inland","F",34,289,59,15,0,0,0,20,398,44,0.745762711864407,0.254237288135593
17,"inland","F",34,211,48,14,0,0,0,20,399,34,0.708333333333333,0.291666666666667
18,"inland","F",34,243,46,9,0,0,0,20,400,37,0.804347826086957,0.195652173913043
15,"fishing","M",35,31,31,26,0,1,1,21,401,5,0.161290322580645,0.838709677419355
15.5,"fishing","M",35,3,3,3,0,1,1,21,402,0,0,1
16,"fishing","M",35,67,24,12,0,1,1,21,403,12,0.5,0.5
17,"fishing","M",35,110,53,22,0,1,1,21,404,31,0.584905660377358,0.415094339622642
18,"fishing","M",35,87,47,12,0,1,1,21,405,35,0.74468085106383,0.25531914893617
15,"inland","M",35,5,5,4,0,0,1,21,406,1,0.2,0.8
15.5,"inland","M",35,0,0,0,0,0,1,21,407,0,NA,NA
16,"inland","M",35,162,23,11,0,0,1,21,408,12,0.521739130434783,0.478260869565217
17,"inland","M",35,200,32,11,0,0,1,21,409,21,0.65625,0.34375
18,"inland","M",35,173,30,11,0,0,1,21,410,19,0.633333333333333,0.366666666666667
15,"fishing","F",35,43,43,24,0,1,0,21,411,19,0.441860465116279,0.558139534883721
15.5,"fishing","F",35,0,0,0,0,1,0,21,412,0,NA,NA
16,"fishing","F",35,64,34,9,0,1,0,21,413,25,0.735294117647059,0.264705882352941
17,"fishing","F",35,85,54,12,0,1,0,21,414,42,0.777777777777778,0.222222222222222
18,"fishing","F",35,69,38,7,0,1,0,21,415,31,0.815789473684211,0.184210526315789
15,"inland","F",35,13,13,5,0,0,0,21,416,8,0.615384615384615,0.384615384615385
15.5,"inland","F",35,0,0,0,0,0,0,21,417,0,NA,NA
16,"inland","F",35,248,61,17,0,0,0,21,418,44,0.721311475409836,0.278688524590164
17,"inland","F",35,265,49,9,0,0,0,21,419,40,0.816326530612245,0.183673469387755
18,"inland","F",35,251,56,7,0,0,0,21,420,49,0.875,0.125
15,"fishing","M",36,22,22,17,0,1,1,22,421,5,0.227272727272727,0.772727272727273
15.5,"fishing","M",36,1,1,1,0,1,1,22,422,0,0,1
16,"fishing","M",36,72,34,17,0,1,1,22,423,17,0.5,0.5
17,"fishing","M",36,79,38,16,0,1,1,22,424,22,0.578947368421053,0.421052631578947
18,"fishing","M",36,69,30,9,0,1,1,22,425,21,0.7,0.3
15,"inland","M",36,4,4,0,0,0,1,22,426,4,1,0
15.5,"inland","M",36,0,0,0,0,0,1,22,427,0,NA,NA
16,"inland","M",36,153,28,7,0,0,1,22,428,21,0.75,0.25
17,"inland","M",36,214,32,10,0,0,1,22,429,22,0.6875,0.3125
18,"inland","M",36,143,19,6,0,0,1,22,430,13,0.684210526315789,0.315789473684211
15,"fishing","F",36,31,31,15,0,1,0,22,431,16,0.516129032258065,0.483870967741935
15.5,"fishing","F",36,0,0,0,0,1,0,22,432,0,NA,NA
16,"fishing","F",36,51,31,9,0,1,0,22,433,22,0.709677419354839,0.290322580645161
17,"fishing","F",36,68,38,5,0,1,0,22,434,33,0.868421052631579,0.131578947368421
18,"fishing","F",36,72,42,4,0,1,0,22,435,38,0.904761904761905,0.0952380952380952
15,"inland","F",36,10,10,2,0,0,0,22,436,8,0.8,0.2
15.5,"inland","F",36,0,0,0,0,0,0,22,437,0,NA,NA
16,"inland","F",36,256,58,14,0,0,0,22,438,44,0.758620689655172,0.241379310344828
17,"inland","F",36,310,81,11,0,0,0,22,439,70,0.864197530864197,0.135802469135803
18,"inland","F",36,200,38,9,0,0,0,22,440,29,0.763157894736842,0.236842105263158
15,"fishing","M",37,23,23,10,0,1,1,23,441,13,0.565217391304348,0.434782608695652
15.5,"fishing","M",37,0,0,0,0,1,1,23,442,0,NA,NA
16,"fishing","M",37,59,15,8,0,1,1,23,443,7,0.466666666666667,0.533333333333333
17,"fishing","M",37,61,23,5,0,1,1,23,444,18,0.782608695652174,0.217391304347826
18,"fishing","M",37,110,51,11,0,1,1,23,445,40,0.784313725490196,0.215686274509804
15,"inland","M",37,7,7,7,0,0,1,23,446,0,0,1
15.5,"inland","M",37,0,0,0,0,0,1,23,447,0,NA,NA
16,"inland","M",37,165,28,10,0,0,1,23,448,18,0.642857142857143,0.357142857142857
17,"inland","M",37,147,19,2,0,0,1,23,449,17,0.894736842105263,0.105263157894737
18,"inland","M",37,209,38,5,0,0,1,23,450,33,0.868421052631579,0.131578947368421
15,"fishing","F",37,35,35,20,0,1,0,23,451,15,0.428571428571429,0.571428571428571
15.5,"fishing","F",37,0,0,0,0,1,0,23,452,0,NA,NA
16,"fishing","F",37,52,34,12,0,1,0,23,453,22,0.647058823529412,0.352941176470588
17,"fishing","F",37,57,33,8,0,1,0,23,454,25,0.757575757575758,0.242424242424242
18,"fishing","F",37,87,52,5,0,1,0,23,455,47,0.903846153846154,0.0961538461538461
15,"inland","F",37,8,8,1,0,0,0,23,456,7,0.875,0.125
15.5,"inland","F",37,0,0,0,0,0,0,23,457,0,NA,NA
16,"inland","F",37,194,37,5,0,0,0,23,458,32,0.864864864864865,0.135135135135135
17,"inland","F",37,217,48,12,0,0,0,23,459,36,0.75,0.25
18,"inland","F",37,263,59,1,0,0,0,23,460,58,0.983050847457627,0.0169491525423728
15,"fishing","M",38,31,31,21,0,1,1,24,461,10,0.32258064516129,0.67741935483871
15.5,"fishing","M",38,0,0,0,0,1,1,24,462,0,NA,NA
16,"fishing","M",38,72,29,16,0,1,1,24,463,13,0.448275862068966,0.551724137931034
17,"fishing","M",38,76,33,17,0,1,1,24,464,16,0.484848484848485,0.515151515151515
18,"fishing","M",38,73,30,7,0,1,1,24,465,23,0.766666666666667,0.233333333333333
15,"inland","M",38,4,4,3,0,0,1,24,466,1,0.25,0.75
15.5,"inland","M",38,0,0,0,0,0,1,24,467,0,NA,NA
16,"inland","M",38,160,30,10,0,0,1,24,468,20,0.666666666666667,0.333333333333333
17,"inland","M",38,170,29,4,0,0,1,24,469,25,0.862068965517241,0.137931034482759
18,"inland","M",38,169,26,7,0,0,1,24,470,19,0.730769230769231,0.269230769230769
15,"fishing","F",38,25,25,11,0,1,0,24,471,14,0.56,0.44
15.5,"fishing","F",38,0,0,0,0,1,0,24,472,0,NA,NA
16,"fishing","F",38,42,28,15,0,1,0,24,473,13,0.464285714285714,0.535714285714286
17,"fishing","F",38,58,37,3,0,1,0,24,474,34,0.918918918918919,0.081081081081081
18,"fishing","F",38,51,31,6,0,1,0,24,475,25,0.806451612903226,0.193548387096774
15,"inland","F",38,10,10,5,0,0,0,24,476,5,0.5,0.5
15.5,"inland","F",38,0,0,0,0,0,0,24,477,0,NA,NA
16,"inland","F",38,218,58,14,0,0,0,24,478,44,0.758620689655172,0.241379310344828
17,"inland","F",38,226,65,6,0,0,0,24,479,59,0.907692307692308,0.0923076923076923
18,"inland","F",38,244,64,3,0,0,0,24,480,61,0.953125,0.046875
15,"fishing","M",39,26,26,23,0,1,1,25,481,3,0.115384615384615,0.884615384615385
15.5,"fishing","M",39,0,0,0,0,1,1,25,482,0,NA,NA
16,"fishing","M",39,55,27,10,0,1,1,25,483,17,0.62962962962963,0.37037037037037
17,"fishing","M",39,64,24,6,0,1,1,25,484,18,0.75,0.25
18,"fishing","M",39,71,31,4,0,1,1,25,485,27,0.870967741935484,0.129032258064516
15,"inland","M",39,6,6,1,0,0,1,25,486,5,0.833333333333333,0.166666666666667
15.5,"inland","M",39,0,0,0,0,0,1,25,487,0,NA,NA
16,"inland","M",39,170,35,16,0,0,1,25,488,19,0.542857142857143,0.457142857142857
17,"inland","M",39,169,32,5,0,0,1,25,489,27,0.84375,0.15625
18,"inland","M",39,141,21,2,0,0,1,25,490,19,0.904761904761905,0.0952380952380952
15,"fishing","F",39,28,28,15,0,1,0,25,491,13,0.464285714285714,0.535714285714286
15.5,"fishing","F",39,0,0,0,0,1,0,25,492,0,NA,NA
16,"fishing","F",39,46,24,6,0,1,0,25,493,18,0.75,0.25
17,"fishing","F",39,57,35,4,0,1,0,25,494,31,0.885714285714286,0.114285714285714
18,"fishing","F",39,55,29,1,0,1,0,25,495,28,0.96551724137931,0.0344827586206896
15,"inland","F",39,11,11,5,0,0,0,25,496,6,0.545454545454545,0.454545454545455
15.5,"inland","F",39,0,0,0,0,0,0,25,497,0,NA,NA
16,"inland","F",39,192,60,10,0,0,0,25,498,50,0.833333333333333,0.166666666666667
17,"inland","F",39,212,43,3,0,0,0,25,499,40,0.930232558139535,0.0697674418604651
18,"inland","F",39,224,50,3,0,0,0,25,500,47,0.94,0.0600000000000001
15,"fishing","M",40,19,19,11,0,1,1,26,501,8,0.421052631578947,0.578947368421053
15.5,"fishing","M",40,1,1,1,0,1,1,26,502,0,0,1
16,"fishing","M",40,59,28,16,0,1,1,26,503,12,0.428571428571429,0.571428571428571
17,"fishing","M",40,56,30,9,0,1,1,26,504,21,0.7,0.3
18,"fishing","M",40,77,28,5,0,1,1,26,505,23,0.821428571428571,0.178571428571429
15,"inland","M",40,7,7,4,0,0,1,26,506,3,0.428571428571429,0.571428571428571
15.5,"inland","M",40,0,0,0,0,0,1,26,507,0,NA,NA
16,"inland","M",40,160,28,15,0,0,1,26,508,13,0.464285714285714,0.535714285714286
17,"inland","M",40,151,31,9,0,0,1,26,509,22,0.709677419354839,0.290322580645161
18,"inland","M",40,168,30,2,0,0,1,26,510,28,0.933333333333333,0.0666666666666667
15,"fishing","F",40,16,16,3,0,1,0,26,511,13,0.8125,0.1875
15.5,"fishing","F",40,0,0,0,0,1,0,26,512,0,NA,NA
16,"fishing","F",40,41,22,6,0,1,0,26,513,16,0.727272727272727,0.272727272727273
17,"fishing","F",40,45,24,4,0,1,0,26,514,20,0.833333333333333,0.166666666666667
18,"fishing","F",40,58,37,1,0,1,0,26,515,36,0.972972972972973,0.027027027027027
15,"inland","F",40,7,7,1,0,0,0,26,516,6,0.857142857142857,0.142857142857143
15.5,"inland","F",40,0,0,0,0,0,0,26,517,0,NA,NA
16,"inland","F",40,190,41,9,0,0,0,26,518,32,0.780487804878049,0.219512195121951
17,"inland","F",40,224,71,5,0,0,0,26,519,66,0.929577464788732,0.0704225352112676
18,"inland","F",40,211,51,2,0,0,0,26,520,49,0.96078431372549,0.0392156862745098
15,"fishing","M",41,15,15,11,0,1,1,27,521,4,0.266666666666667,0.733333333333333
15.5,"fishing","M",41,0,0,0,0,1,1,27,522,0,NA,NA
16,"fishing","M",41,55,19,6,0,1,1,27,523,13,0.684210526315789,0.315789473684211
17,"fishing","M",41,59,30,14,0,1,1,27,524,16,0.533333333333333,0.466666666666667
18,"fishing","M",41,58,24,3,0,1,1,27,525,21,0.875,0.125
15,"inland","M",41,3,3,1,0,0,1,27,526,2,0.666666666666667,0.333333333333333
15.5,"inland","M",41,0,0,0,0,0,1,27,527,0,NA,NA
16,"inland","M",41,128,21,5,0,0,1,27,528,16,0.761904761904762,0.238095238095238
17,"inland","M",41,172,33,8,0,0,1,27,529,25,0.757575757575758,0.242424242424242
18,"inland","M",41,165,30,4,0,0,1,27,530,26,0.866666666666667,0.133333333333333
15,"fishing","F",41,11,11,4,0,1,0,27,531,7,0.636363636363636,0.363636363636364
15.5,"fishing","F",41,0,0,0,0,1,0,27,532,0,NA,NA
16,"fishing","F",41,40,24,5,0,1,0,27,533,19,0.791666666666667,0.208333333333333
17,"fishing","F",41,40,19,3,0,1,0,27,534,16,0.842105263157895,0.157894736842105
18,"fishing","F",41,48,28,1,0,1,0,27,535,27,0.964285714285714,0.0357142857142857
15,"inland","F",41,6,6,2,0,0,0,27,536,4,0.666666666666667,0.333333333333333
15.5,"inland","F",41,0,0,0,0,0,0,27,537,0,NA,NA
16,"inland","F",41,163,39,10,0,0,0,27,538,29,0.743589743589744,0.256410256410256
17,"inland","F",41,187,48,6,0,0,0,27,539,42,0.875,0.125
18,"inland","F",41,202,54,4,0,0,0,27,540,50,0.925925925925926,0.0740740740740741
15,"fishing","M",42,19,19,12,0,1,1,28,541,7,0.368421052631579,0.631578947368421
15.5,"fishing","M",42,0,0,0,0,1,1,28,542,0,NA,NA
16,"fishing","M",42,37,15,8,0,1,1,28,543,7,0.466666666666667,0.533333333333333
17,"fishing","M",42,48,22,9,0,1,1,28,544,13,0.590909090909091,0.409090909090909
18,"fishing","M",42,70,35,6,0,1,1,28,545,29,0.828571428571429,0.171428571428571
15,"inland","M",42,6,6,3,0,0,1,28,546,3,0.5,0.5
15.5,"inland","M",42,0,0,0,0,0,1,28,547,0,NA,NA
16,"inland","M",42,132,27,9,0,0,1,28,548,18,0.666666666666667,0.333333333333333
17,"inland","M",42,145,28,9,0,0,1,28,549,19,0.678571428571429,0.321428571428571
18,"inland","M",42,163,27,4,0,0,1,28,550,23,0.851851851851852,0.148148148148148
15,"fishing","F",42,14,14,7,0,1,0,28,551,7,0.5,0.5
15.5,"fishing","F",42,0,0,0,0,1,0,28,552,0,NA,NA
16,"fishing","F",42,28,12,5,0,1,0,28,553,7,0.583333333333333,0.416666666666667
17,"fishing","F",42,37,22,1,0,1,0,28,554,21,0.954545454545455,0.0454545454545454
18,"fishing","F",42,53,27,1,0,1,0,28,555,26,0.962962962962963,0.0370370370370371
15,"inland","F",42,7,7,3,0,0,0,28,556,4,0.571428571428571,0.428571428571429
15.5,"inland","F",42,0,0,0,0,0,0,28,557,0,NA,NA
16,"inland","F",42,149,39,9,0,0,0,28,558,30,0.769230769230769,0.230769230769231
17,"inland","F",42,182,45,3,0,0,0,28,559,42,0.933333333333333,0.0666666666666667
18,"inland","F",42,185,55,5,0,0,0,28,560,50,0.909090909090909,0.0909090909090909
15,"fishing","M",43,14,14,11,0,1,1,29,561,3,0.214285714285714,0.785714285714286
15.5,"fishing","M",43,0,0,0,0,1,1,29,562,0,NA,NA
16,"fishing","M",43,41,18,10,0,1,1,29,563,8,0.444444444444444,0.555555555555556
17,"fishing","M",43,48,14,3,0,1,1,29,564,11,0.785714285714286,0.214285714285714
18,"fishing","M",43,68,34,4,0,1,1,29,565,30,0.882352941176471,0.117647058823529
15,"inland","M",43,1,1,1,0,0,1,29,566,0,0,1
15.5,"inland","M",43,0,0,0,0,0,1,29,567,0,NA,NA
16,"inland","M",43,104,16,4,0,0,1,29,568,12,0.75,0.25
17,"inland","M",43,122,16,5,0,0,1,29,569,11,0.6875,0.3125
18,"inland","M",43,149,18,6,0,0,1,29,570,12,0.666666666666667,0.333333333333333
15,"fishing","F",43,10,10,6,0,1,0,29,571,4,0.4,0.6
15.5,"fishing","F",43,0,0,0,0,1,0,29,572,0,NA,NA
16,"fishing","F",43,19,11,2,0,1,0,29,573,9,0.818181818181818,0.181818181818182
17,"fishing","F",43,40,16,2,0,1,0,29,574,14,0.875,0.125
18,"fishing","F",43,44,26,3,0,1,0,29,575,23,0.884615384615385,0.115384615384615
15,"inland","F",43,2,2,0,0,0,0,29,576,2,1,0
15.5,"inland","F",43,0,0,0,0,0,0,29,577,0,NA,NA
16,"inland","F",43,106,26,6,0,0,0,29,578,20,0.769230769230769,0.230769230769231
17,"inland","F",43,149,40,3,0,0,0,29,579,37,0.925,0.075
18,"inland","F",43,176,42,1,0,0,0,29,580,41,0.976190476190476,0.0238095238095238
15,"fishing","M",44,7,7,4,0,1,1,30,581,3,0.428571428571429,0.571428571428571
15.5,"fishing","M",44,0,0,0,0,1,1,30,582,0,NA,NA
16,"fishing","M",44,30,16,9,0,1,1,30,583,7,0.4375,0.5625
17,"fishing","M",44,30,15,3,0,1,1,30,584,12,0.8,0.2
18,"fishing","M",44,56,26,4,0,1,1,30,585,22,0.846153846153846,0.153846153846154
15,"inland","M",44,2,2,1,0,0,1,30,586,1,0.5,0.5
15.5,"inland","M",44,0,0,0,0,0,1,30,587,0,NA,NA
16,"inland","M",44,112,18,5,0,0,1,30,588,13,0.722222222222222,0.277777777777778
17,"inland","M",44,121,23,4,0,0,1,30,589,19,0.826086956521739,0.173913043478261
18,"inland","M",44,134,23,5,0,0,1,30,590,18,0.782608695652174,0.217391304347826
15,"fishing","F",44,5,5,3,0,1,0,30,591,2,0.4,0.6
15.5,"fishing","F",44,0,0,0,0,1,0,30,592,0,NA,NA
16,"fishing","F",44,23,14,3,0,1,0,30,593,11,0.785714285714286,0.214285714285714
17,"fishing","F",44,16,6,0,0,1,0,30,594,6,1,0
18,"fishing","F",44,31,15,0,0,1,0,30,595,15,1,0
15,"inland","F",44,3,3,2,0,0,0,30,596,1,0.333333333333333,0.666666666666667
15.5,"inland","F",44,0,0,0,0,0,0,30,597,0,NA,NA
16,"inland","F",44,120,29,4,0,0,0,30,598,25,0.862068965517241,0.137931034482759
17,"inland","F",44,146,29,3,0,0,0,30,599,26,0.896551724137931,0.103448275862069
18,"inland","F",44,164,42,2,0,0,0,30,600,40,0.952380952380952,0.0476190476190477
15,"fishing","M",45,19,19,12,0,1,1,31,601,7,0.368421052631579,0.631578947368421
15.5,"fishing","M",45,0,0,0,0,1,1,31,602,0,NA,NA
16,"fishing","M",45,35,15,9,0,1,1,31,603,6,0.4,0.6
17,"fishing","M",45,35,20,8,0,1,1,31,604,12,0.6,0.4
18,"fishing","M",45,54,24,3,0,1,1,31,605,21,0.875,0.125
15,"inland","M",45,8,8,2,0,0,1,31,606,6,0.75,0.25
15.5,"inland","M",45,0,0,0,0,0,1,31,607,0,NA,NA
16,"inland","M",45,102,15,3,0,0,1,31,608,12,0.8,0.2
17,"inland","M",45,128,24,9,0,0,1,31,609,15,0.625,0.375
18,"inland","M",45,147,23,3,0,0,1,31,610,20,0.869565217391304,0.130434782608696
15,"fishing","F",45,9,9,3,0,1,0,31,611,6,0.666666666666667,0.333333333333333
15.5,"fishing","F",45,1,1,1,0,1,0,31,612,0,0,1
16,"fishing","F",45,19,5,2,0,1,0,31,613,3,0.6,0.4
17,"fishing","F",45,12,8,2,0,1,0,31,614,6,0.75,0.25
18,"fishing","F",45,31,12,0,0,1,0,31,615,12,1,0
15,"inland","F",45,5,5,2,0,0,0,31,616,3,0.6,0.4
15.5,"inland","F",45,0,0,0,0,0,0,31,617,0,NA,NA
16,"inland","F",45,104,18,3,0,0,0,31,618,15,0.833333333333333,0.166666666666667
17,"inland","F",45,118,35,4,0,0,0,31,619,31,0.885714285714286,0.114285714285714
18,"inland","F",45,133,39,4,0,0,0,31,620,35,0.897435897435897,0.102564102564103
15,"fishing","M",46,5,5,4,0,1,1,32,621,1,0.2,0.8
15.5,"fishing","M",46,0,0,0,0,1,1,32,622,0,NA,NA
16,"fishing","M",46,23,10,6,0,1,1,32,623,4,0.4,0.6
17,"fishing","M",46,36,10,3,0,1,1,32,624,7,0.7,0.3
18,"fishing","M",46,44,24,5,0,1,1,32,625,19,0.791666666666667,0.208333333333333
15,"inland","M",46,7,7,3,0,0,1,32,626,4,0.571428571428571,0.428571428571429
15.5,"inland","M",46,0,0,0,0,0,1,32,627,0,NA,NA
16,"inland","M",46,103,17,7,0,0,1,32,628,10,0.588235294117647,0.411764705882353
17,"inland","M",46,114,18,3,0,0,1,32,629,15,0.833333333333333,0.166666666666667
18,"inland","M",46,112,21,5,0,0,1,32,630,16,0.761904761904762,0.238095238095238
15,"fishing","F",46,4,4,4,0,1,0,32,631,0,0,1
15.5,"fishing","F",46,0,0,0,0,1,0,32,632,0,NA,NA
16,"fishing","F",46,12,5,1,0,1,0,32,633,4,0.8,0.2
17,"fishing","F",46,19,7,0,0,1,0,32,634,7,1,0
18,"fishing","F",46,11,3,0,0,1,0,32,635,3,1,0
15,"inland","F",46,4,4,1,0,0,0,32,636,3,0.75,0.25
15.5,"inland","F",46,0,0,0,0,0,0,32,637,0,NA,NA
16,"inland","F",46,82,23,3,0,0,0,32,638,20,0.869565217391304,0.130434782608696
17,"inland","F",46,125,24,1,0,0,0,32,639,23,0.958333333333333,0.0416666666666666
18,"inland","F",46,137,37,1,0,0,0,32,640,36,0.972972972972973,0.027027027027027
15,"fishing","M",47,5,5,1,0,1,1,33,641,4,0.8,0.2
15.5,"fishing","M",47,0,0,0,0,1,1,33,642,0,NA,NA
16,"fishing","M",47,27,11,1,0,1,1,33,643,10,0.909090909090909,0.0909090909090909
17,"fishing","M",47,31,12,3,0,1,1,33,644,9,0.75,0.25
18,"fishing","M",47,32,18,1,0,1,1,33,645,17,0.944444444444444,0.0555555555555556
15,"inland","M",47,5,5,2,0,0,1,33,646,3,0.6,0.4
15.5,"inland","M",47,0,0,0,0,0,1,33,647,0,NA,NA
16,"inland","M",47,98,25,7,0,0,1,33,648,18,0.72,0.28
17,"inland","M",47,110,20,6,0,0,1,33,649,14,0.7,0.3
18,"inland","M",47,120,21,4,0,0,1,33,650,17,0.80952380952381,0.19047619047619
15,"fishing","F",47,6,6,0,0,1,0,33,651,6,1,0
15.5,"fishing","F",47,0,0,0,0,1,0,33,652,0,NA,NA
16,"fishing","F",47,12,5,0,0,1,0,33,653,5,1,0
17,"fishing","F",47,14,6,2,0,1,0,33,654,4,0.666666666666667,0.333333333333333
18,"fishing","F",47,20,10,2,0,1,0,33,655,8,0.8,0.2
15,"inland","F",47,2,2,0,0,0,0,33,656,2,1,0
15.5,"inland","F",47,0,0,0,0,0,0,33,657,0,NA,NA
16,"inland","F",47,82,26,8,0,0,0,33,658,18,0.692307692307692,0.307692307692308
17,"inland","F",47,81,23,1,0,0,0,33,659,22,0.956521739130435,0.0434782608695652
18,"inland","F",47,103,26,3,0,0,0,33,660,23,0.884615384615385,0.115384615384615
15,"fishing","M",48,6,6,3,0,1,1,34,661,3,0.5,0.5
15.5,"fishing","M",48,0,0,0,0,1,1,34,662,0,NA,NA
16,"fishing","M",48,14,2,1,0,1,1,34,663,1,0.5,0.5
17,"fishing","M",48,32,13,4,0,1,1,34,664,9,0.692307692307692,0.307692307692308
18,"fishing","M",48,39,12,3,0,1,1,34,665,9,0.75,0.25
15,"inland","M",48,1,1,1,0,0,1,34,666,0,0,1
15.5,"inland","M",48,0,0,0,0,0,1,34,667,0,NA,NA
16,"inland","M",48,72,18,8,0,0,1,34,668,10,0.555555555555556,0.444444444444444
17,"inland","M",48,91,21,5,0,0,1,34,669,16,0.761904761904762,0.238095238095238
18,"inland","M",48,97,16,1,0,0,1,34,670,15,0.9375,0.0625
15,"fishing","F",48,3,3,0,0,1,0,34,671,3,1,0
15.5,"fishing","F",48,0,0,0,0,1,0,34,672,0,NA,NA
16,"fishing","F",48,6,1,0,0,1,0,34,673,1,1,0
17,"fishing","F",48,12,4,0,0,1,0,34,674,4,1,0
18,"fishing","F",48,12,6,0,0,1,0,34,675,6,1,0
15,"inland","F",48,3,3,1,0,0,0,34,676,2,0.666666666666667,0.333333333333333
15.5,"inland","F",48,0,0,0,0,0,0,34,677,0,NA,NA
16,"inland","F",48,71,16,2,0,0,0,34,678,14,0.875,0.125
17,"inland","F",48,91,23,2,0,0,0,34,679,21,0.91304347826087,0.0869565217391305
18,"inland","F",48,105,21,2,0,0,0,34,680,19,0.904761904761905,0.0952380952380952
15,"fishing","M",49,4,4,2,0,1,1,35,681,2,0.5,0.5
15.5,"fishing","M",49,0,0,0,0,1,1,35,682,0,NA,NA
16,"fishing","M",49,19,7,0,0,1,1,35,683,7,1,0
17,"fishing","M",49,12,2,0,0,1,1,35,684,2,1,0
18,"fishing","M",49,21,7,0,0,1,1,35,685,7,1,0
15,"inland","M",49,1,1,1,0,0,1,35,686,0,0,1
15.5,"inland","M",49,0,0,0,0,0,1,35,687,0,NA,NA
16,"inland","M",49,74,15,6,0,0,1,35,688,9,0.6,0.4
17,"inland","M",49,79,17,3,0,0,1,35,689,14,0.823529411764706,0.176470588235294
18,"inland","M",49,94,16,2,0,0,1,35,690,14,0.875,0.125
